"season","poll_no","date","player","espn_point_share","mvp_share","mvp_rank","espn_rank"
2022,1,"December 10, 2021","Donovan Mitchell",0.001,0,14,12
2023,2,"February 16, 2023","Kevin Durant",0.001,0,14,9
2023,2,"February 16, 2023","Stephen Curry",0.001,0.005,9,10
2022,1,"December 10, 2021","Joel Embiid",0.001,0.706,2,13
2024,2,"February 13, 2024","Tyrese Haliburton",0.001,0,14,11
2024,1,"December 21, 2023","Rudy Gobert",0.001,0,14,12
2024,2,"February 13, 2024","Domantas Sabonis",0.001,0.003,8,12
2021,1,"February 10, 2021","Jaylen Brown",0.001,0,14,14
2024,3,"April 2, 2024","Jaylen Brown",0.001,0,14,10
2022,2,"February 17, 2022","Devin Booker",0.001,0.216,4,10
2023,3,"March 30, 2023","Devin Booker",0.001,0,14,13
2022,2,"February 17, 2022","Jimmy Butler",0.001,0,14,11
2023,3,"March 30, 2023","Jaren Jackson Jr.",0.001,0,14,14
2022,3,"March 29, 2022","Trae Young",0.001,0,14,13
2022,1,"December 10, 2021","Zach LaVine",0.001,0,14,14
2021,1,"February 10, 2021","Mike Conley",0.001,0,14,15
2020,1,"December 4, 2019","Nikola Jokic",0.00099009900990099,0.018,9,11
2020,1,"December 4, 2019","Damian Lillard",0.00099009900990099,0.023,8,12
2020,1,NA,"Jayson Tatum",0,0.001,12,16
2022,1,NA,"Jayson Tatum",0,0.043,6,16
2022,2,NA,"Jayson Tatum",0,0.043,6,16
2023,1,NA,"Jalen Brunson",0,0.001,12,16
2023,2,NA,"Jalen Brunson",0,0.001,12,16
2024,1,NA,"Jalen Brunson",0,0.143,5,16
2022,1,NA,"Ja Morant",0,0.01,7,16
2022,1,NA,"LeBron James",0,0.001,10,16
2022,2,NA,"LeBron James",0,0.001,10,16
2023,1,NA,"De'Aaron Fox",0,0.002,11,16
2023,2,NA,"De'Aaron Fox",0,0.002,11,16
2023,1,NA,"Domantas Sabonis",0,0.027,7,16
2023,2,NA,"Domantas Sabonis",0,0.027,7,16
2024,1,NA,"Domantas Sabonis",0,0.003,8,16
2023,1,NA,"Jimmy Butler",0,0.003,10,16
2023,2,NA,"Jimmy Butler",0,0.003,10,16
2020,1,NA,"Chris Paul",0,0.026,7,16
2021,1,NA,"Chris Paul",0,0.138,5,16
2021,1,NA,"James Harden",0,0.001,13,16
2021,1,NA,"Julius Randle",0,0.02,8,16
2021,1,NA,"Derrick Rose",0,0.01,9,16
2021,1,NA,"Russell Westbrook",0,0.005,11,16
2021,1,NA,"Ben Simmons",0,0.003,12,16
