"voter_name","affiliation","award","name","value","points","avgPoints","diff","diffSquared","avgDeviation","ballot"
"Barnes, Evan","Memphis Commercial Appeal","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.17241793743458,"All-Defense"
"Barnes, Evan","Memphis Commercial Appeal","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.17241793743458,"All-Defense"
"Barry, Jon","ESPN","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.70732171963617,"All-Defense"
"Barry, Jon","ESPN","1st Team All-Defense","forward_2","Turner, Myles (IND)",5,0.626262626262626,4.37373737373737,19.1295786144271,1.70732171963617,"All-Defense"
"Barry, Jon","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.70732171963617,"All-Defense"
"Barry, Jon","ESPN","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.70732171963617,"All-Defense"
"Barry, Jon","ESPN","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.70732171963617,"All-Defense"
"Beck, Howard","Sports Illustrated","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.5229697279211,"All-Defense"
"Beck, Howard","Sports Illustrated","1st Team All-Defense","forward_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.5229697279211,"All-Defense"
"Beck, Howard","Sports Illustrated","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.5229697279211,"All-Defense"
"Beck, Howard","Sports Illustrated","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.5229697279211,"All-Defense"
"Beck, Howard","Sports Illustrated","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.5229697279211,"All-Defense"
"Bondy, Stefan","New York Daily News","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.41157776279969,"All-Defense"
"Bondy, Stefan","New York Daily News","1st Team All-Defense","forward_2","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.41157776279969,"All-Defense"
"Bondy, Stefan","New York Daily News","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.41157776279969,"All-Defense"
"Bondy, Stefan","New York Daily News","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.41157776279969,"All-Defense"
"Bondy, Stefan","New York Daily News","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.41157776279969,"All-Defense"
"Bontemps, Tim","ESPN","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.364851684395,"All-Defense"
"Bontemps, Tim","ESPN","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.364851684395,"All-Defense"
"Bontemps, Tim","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.364851684395,"All-Defense"
"Bontemps, Tim","ESPN","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.364851684395,"All-Defense"
"Bontemps, Tim","ESPN","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.364851684395,"All-Defense"
"Broussard, Chris","Fox Sports","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.59043924439227,"All-Defense"
"Broussard, Chris","Fox Sports","1st Team All-Defense","forward_2","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.59043924439227,"All-Defense"
"Broussard, Chris","Fox Sports","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.59043924439227,"All-Defense"
"Broussard, Chris","Fox Sports","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.59043924439227,"All-Defense"
"Broussard, Chris","Fox Sports","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.59043924439227,"All-Defense"
"Bucher, Ric","Sirius Radio","1st Team All-Defense","forward","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,2.24339091003486,"All-Defense"
"Bucher, Ric","Sirius Radio","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,2.24339091003486,"All-Defense"
"Bucher, Ric","Sirius Radio","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,2.24339091003486,"All-Defense"
"Bucher, Ric","Sirius Radio","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,2.24339091003486,"All-Defense"
"Bucher, Ric","Sirius Radio","1st Team All-Defense","guard_2","Schroder, Dennis (LAL)",5,0.0606060606060606,4.93939393939394,24.3976124885216,2.24339091003486,"All-Defense"
"Burke, Doris","ESPN","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.21651560337036,"All-Defense"
"Burke, Doris","ESPN","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.21651560337036,"All-Defense"
"Burke, Doris","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.21651560337036,"All-Defense"
"Burke, Doris","ESPN","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.21651560337036,"All-Defense"
"Burke, Doris","ESPN","1st Team All-Defense","guard_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.21651560337036,"All-Defense"
"Charania, Shams","The Athletic/Stadium","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,0.891307545061572,"All-Defense"
"Charania, Shams","The Athletic/Stadium","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,0.891307545061572,"All-Defense"
"Charania, Shams","The Athletic/Stadium","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,0.891307545061572,"All-Defense"
"Charania, Shams","The Athletic/Stadium","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,0.891307545061572,"All-Defense"
"Charania, Shams","The Athletic/Stadium","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,0.891307545061572,"All-Defense"
"Chiang, Anthony","Miami Herald","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.05498752296164,"All-Defense"
"Chiang, Anthony","Miami Herald","1st Team All-Defense","forward_2","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.05498752296164,"All-Defense"
"Chiang, Anthony","Miami Herald","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.05498752296164,"All-Defense"
"Chiang, Anthony","Miami Herald","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.05498752296164,"All-Defense"
"Chiang, Anthony","Miami Herald","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.05498752296164,"All-Defense"
"Chinellato, Davide","La Gazzetta Dello Sport","1st Team All-Defense","forward","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.54936456591285,"All-Defense"
"Chinellato, Davide","La Gazzetta Dello Sport","1st Team All-Defense","forward_2","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.54936456591285,"All-Defense"
"Chinellato, Davide","La Gazzetta Dello Sport","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.54936456591285,"All-Defense"
"Chinellato, Davide","La Gazzetta Dello Sport","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.54936456591285,"All-Defense"
"Chinellato, Davide","La Gazzetta Dello Sport","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.54936456591285,"All-Defense"
"Codocea, Mauricio","Clarin (Argentina)","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.92066397559071,"All-Defense"
"Codocea, Mauricio","Clarin (Argentina)","1st Team All-Defense","forward_2","Embiid, Joel (PHI)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.92066397559071,"All-Defense"
"Codocea, Mauricio","Clarin (Argentina)","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.92066397559071,"All-Defense"
"Codocea, Mauricio","Clarin (Argentina)","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.92066397559071,"All-Defense"
"Codocea, Mauricio","Clarin (Argentina)","1st Team All-Defense","guard_2","Paul, Chris (PHX)",5,0.353535353535354,4.64646464646465,21.5896337108458,1.92066397559071,"All-Defense"
"Collier, Jamal","Chicago Tribune","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.28423926221083,"All-Defense"
"Collier, Jamal","Chicago Tribune","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.28423926221083,"All-Defense"
"Collier, Jamal","Chicago Tribune","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.28423926221083,"All-Defense"
"Collier, Jamal","Chicago Tribune","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.28423926221083,"All-Defense"
"Collier, Jamal","Chicago Tribune","1st Team All-Defense","guard_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.28423926221083,"All-Defense"
"Daimiel, Antoni","Movistar+","1st Team All-Defense","forward","Simmons, Ben (PHI)",5,5,0,0,2.43804362735887,"All-Defense"
"Daimiel, Antoni","Movistar+","1st Team All-Defense","forward_2","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,2.43804362735887,"All-Defense"
"Daimiel, Antoni","Movistar+","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,2.43804362735887,"All-Defense"
"Daimiel, Antoni","Movistar+","1st Team All-Defense","guard","Bridges, Mikal (PHX)",5,1.09090909090909,3.90909090909091,15.2809917355372,2.43804362735887,"All-Defense"
"Daimiel, Antoni","Movistar+","1st Team All-Defense","guard_2","Caldwell-Pope, Kentavious (LAL)",5,0.0606060606060606,4.93939393939394,24.3976124885216,2.43804362735887,"All-Defense"
"Devine, Dan","The Ringer","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.39910840762688,"All-Defense"
"Devine, Dan","The Ringer","1st Team All-Defense","forward_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.39910840762688,"All-Defense"
"Devine, Dan","The Ringer","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.39910840762688,"All-Defense"
"Devine, Dan","The Ringer","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.39910840762688,"All-Defense"
"Devine, Dan","The Ringer","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.39910840762688,"All-Defense"
"Fedor, Chris","Cleveland.com","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.8351898105234,"All-Defense"
"Fedor, Chris","Cleveland.com","1st Team All-Defense","forward_2","Turner, Myles (IND)",5,0.626262626262626,4.37373737373737,19.1295786144271,1.8351898105234,"All-Defense"
"Fedor, Chris","Cleveland.com","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.8351898105234,"All-Defense"
"Fedor, Chris","Cleveland.com","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.8351898105234,"All-Defense"
"Fedor, Chris","Cleveland.com","1st Team All-Defense","guard_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.8351898105234,"All-Defense"
"Freeman, Joe","The Oregonian","1st Team All-Defense","forward","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.13612792168093,"All-Defense"
"Freeman, Joe","The Oregonian","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.13612792168093,"All-Defense"
"Freeman, Joe","The Oregonian","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.13612792168093,"All-Defense"
"Freeman, Joe","The Oregonian","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.13612792168093,"All-Defense"
"Freeman, Joe","The Oregonian","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.13612792168093,"All-Defense"
"Goodwill, Vince","Yahoo! Sports","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.16521620448025,"All-Defense"
"Goodwill, Vince","Yahoo! Sports","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.16521620448025,"All-Defense"
"Goodwill, Vince","Yahoo! Sports","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.16521620448025,"All-Defense"
"Goodwill, Vince","Yahoo! Sports","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.16521620448025,"All-Defense"
"Goodwill, Vince","Yahoo! Sports","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.16521620448025,"All-Defense"
"Goon, Kyle","Southern California News Group","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.64520308611794,"All-Defense"
"Goon, Kyle","Southern California News Group","1st Team All-Defense","forward_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.64520308611794,"All-Defense"
"Goon, Kyle","Southern California News Group","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.64520308611794,"All-Defense"
"Goon, Kyle","Southern California News Group","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.64520308611794,"All-Defense"
"Goon, Kyle","Southern California News Group","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.64520308611794,"All-Defense"
"Grange, Michael","Rogers Sportsnet","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.23524657399297,"All-Defense"
"Grange, Michael","Rogers Sportsnet","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.23524657399297,"All-Defense"
"Grange, Michael","Rogers Sportsnet","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.23524657399297,"All-Defense"
"Grange, Michael","Rogers Sportsnet","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.23524657399297,"All-Defense"
"Grange, Michael","Rogers Sportsnet","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.23524657399297,"All-Defense"
"Greenberg, Jared","Turner","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.21228113423142,"All-Defense"
"Greenberg, Jared","Turner","1st Team All-Defense","forward_2","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.21228113423142,"All-Defense"
"Greenberg, Jared","Turner","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.21228113423142,"All-Defense"
"Greenberg, Jared","Turner","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.21228113423142,"All-Defense"
"Greenberg, Jared","Turner","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.21228113423142,"All-Defense"
"Harlan, Kevin","Turner","1st Team All-Defense","forward","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.6326119856613,"All-Defense"
"Harlan, Kevin","Turner","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.6326119856613,"All-Defense"
"Harlan, Kevin","Turner","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.6326119856613,"All-Defense"
"Harlan, Kevin","Turner","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.6326119856613,"All-Defense"
"Harlan, Kevin","Turner","1st Team All-Defense","guard_2","Bridges, Mikal (PHX)",5,1.09090909090909,3.90909090909091,15.2809917355372,1.6326119856613,"All-Defense"
"Harper, Zach","The Athletic","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.63571192908392,"All-Defense"
"Harper, Zach","The Athletic","1st Team All-Defense","forward_2","Leonard, Kawhi (LAC)",5,1.17171717171717,3.82828282828283,14.6557494133252,1.63571192908392,"All-Defense"
"Harper, Zach","The Athletic","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.63571192908392,"All-Defense"
"Harper, Zach","The Athletic","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.63571192908392,"All-Defense"
"Harper, Zach","The Athletic","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.63571192908392,"All-Defense"
"Haupt, Max","DPA","1st Team All-Defense","forward","Embiid, Joel (PHI)",5,2.50505050505051,2.49494949494949,6.22477298234874,2.57745240339094,"All-Defense"
"Haupt, Max","DPA","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,2.57745240339094,"All-Defense"
"Haupt, Max","DPA","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,2.57745240339094,"All-Defense"
"Haupt, Max","DPA","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,2.57745240339094,"All-Defense"
"Haupt, Max","DPA","1st Team All-Defense","guard_2","Smart, Marcus (BOS)",5,0.606060606060606,4.39393939393939,19.3067033976125,2.57745240339094,"All-Defense"
"Haynes, Chris","Yahoo! Sports","1st Team All-Defense","forward","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.27940368468632,"All-Defense"
"Haynes, Chris","Yahoo! Sports","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.27940368468632,"All-Defense"
"Haynes, Chris","Yahoo! Sports","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.27940368468632,"All-Defense"
"Haynes, Chris","Yahoo! Sports","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.27940368468632,"All-Defense"
"Haynes, Chris","Yahoo! Sports","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.27940368468632,"All-Defense"
"Helin, Kurt","NBCSports.com","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.34412149207222,"All-Defense"
"Helin, Kurt","NBCSports.com","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.34412149207222,"All-Defense"
"Helin, Kurt","NBCSports.com","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.34412149207222,"All-Defense"
"Helin, Kurt","NBCSports.com","1st Team All-Defense","guard","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.34412149207222,"All-Defense"
"Helin, Kurt","NBCSports.com","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.34412149207222,"All-Defense"
"Himmelsbach, Adam","Boston Globe","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.21651560337036,"All-Defense"
"Himmelsbach, Adam","Boston Globe","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.21651560337036,"All-Defense"
"Himmelsbach, Adam","Boston Globe","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.21651560337036,"All-Defense"
"Himmelsbach, Adam","Boston Globe","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.21651560337036,"All-Defense"
"Himmelsbach, Adam","Boston Globe","1st Team All-Defense","guard_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.21651560337036,"All-Defense"
"Hsu, Lisa","Tencent","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.25653480101127,"All-Defense"
"Hsu, Lisa","Tencent","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.25653480101127,"All-Defense"
"Hsu, Lisa","Tencent","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.25653480101127,"All-Defense"
"Hsu, Lisa","Tencent","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.25653480101127,"All-Defense"
"Hsu, Lisa","Tencent","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.25653480101127,"All-Defense"
"Hubbarth, Cassidy","ESPN","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.04578387434772,"All-Defense"
"Hubbarth, Cassidy","ESPN","1st Team All-Defense","forward_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.04578387434772,"All-Defense"
"Hubbarth, Cassidy","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.04578387434772,"All-Defense"
"Hubbarth, Cassidy","ESPN","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.04578387434772,"All-Defense"
"Hubbarth, Cassidy","ESPN","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.04578387434772,"All-Defense"
"Iko, Kelly","The Athletic","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.2420135643836,"All-Defense"
"Iko, Kelly","The Athletic","1st Team All-Defense","forward_2","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.2420135643836,"All-Defense"
